ts_code,trade_date,close,open,high,low,volume
000001.SH,20080225,4192.533,4370.188,4391.333,4182.774,58811935
000001.SH,20080226,4238.179,4302.735,4331.64,4123.305,55686631
000001.SH,20080227,4334.047,4256.532,4360.7,4222.459,50524991
000001.SH,20080228,4299.513,4343.277,4344.926,4265.498,47922253
000001.SH,20080229,4348.543,4293.533,4364.814,4275.899,47835383
000001.SH,20080303,4438.265,4323.698,4456.963,4279.345,78513840
000001.SH,20080304,4335.446,4454.18,4472.151,4321.266,86956515
000001.SH,20080305,4292.654,4316.25,4352.822,4210.963,74109680
000001.SH,20080306,4360.986,4310.354,4427.498,4260.787,84932145
000001.SH,20080307,4300.515,4315.808,4341.295,4265.829,56747402
000001.SH,20080310,4146.299,4265.611,4265.611,4120.53,65682205
000001.SH,20080311,4165.878,4121.653,4165.915,4063.47,51333439
000001.SH,20080312,4070.116,4254.673,4272.979,4068.781,57224458
000001.SH,20080313,3971.257,4033.319,4055.446,3902.248,63653400
000001.SH,20080314,3962.673,3956.746,4000.78,3891.7,41407257
000001.SH,20080317,3820.048,3941.258,3941.258,3812.999,49100273
000001.SH,20080318,3668.897,3789.565,3862.772,3607.25,57861001
000001.SH,20080319,3761.605,3746.047,3813.885,3677.817,61586643
000001.SH,20080320,3804.054,3721.504,3857.62,3516.33,73262694
000001.SH,20080321,3796.576,3790.111,3838.058,3746.395,65093464
000001.SH,20080324,3626.188,3830.346,3840.479,3624.936,58959678
000001.SH,20080325,3629.619,3559.942,3659.21,3521.528,52765336
000001.SH,20080326,3606.857,3644.13,3698.325,3591.108,46251818
000001.SH,20080327,3411.493,3541.276,3541.276,3407.896,55069866
000001.SH,20080328,3580.146,3378.628,3590.753,3357.229,63291684
000001.SH,20080331,3472.713,3465.908,3555.824,3445.556,47113469
000001.SH,20080401,3329.162,3461.085,3493.133,3308.902,54831376
000001.SH,20080402,3347.882,3370.604,3464.531,3283.64,65487286
000001.SH,20080403,3446.244,3323.426,3456.948,3271.29,50889224
000001.SH,20080407,3599.618,3418.516,3613.48,3386.512,60994537
000001.SH,20080408,3612.539,3604.263,3656.961,3563.85,65484823
000001.SH,20080409,3413.907,3585.847,3606.887,3413.072,59852049
000001.SH,20080410,3471.743,3378.139,3474.312,3344.87,45455150
000001.SH,20080411,3492.893,3498.555,3517.818,3462.136,43284244
000001.SH,20080414,3296.672,3419.047,3427.884,3285.298,50311706
000001.SH,20080415,3348.353,3282.572,3349.76,3212.15,44668457
000001.SH,20080416,3291.599,3349.931,3363.216,3283.078,40091184
000001.SH,20080417,3222.741,3286.414,3352.951,3180.199,45843305
000001.SH,20080418,3094.668,3200.57,3203.71,3078.174,43665343
000001.SH,20080421,3116.977,3305.152,3305.168,3073.563,59955293
000001.SH,20080422,3147.793,3076.715,3148.731,2990.788,48787413
000001.SH,20080423,3278.33,3116.412,3296.717,3089.893,66235125
000001.SH,20080424,3583.028,3539.868,3593.197,3461.643,142066287
000001.SH,20080425,3557.749,3572.547,3658.551,3527.838,129621021
000001.SH,20080428,3474.722,3497.383,3530.905,3460.255,75744975
000001.SH,20080429,3523.405,3457.351,3544.229,3453.279,67175250
000001.SH,20080430,3693.106,3545.573,3705.093,3543.019,107617708
000001.SH,20080505,3761.009,3739.797,3768.216,3696.697,99696916
000001.SH,20080506,3733.503,3735.849,3786.024,3680.99,98932250
000001.SH,20080507,3579.147,3716.446,3774.066,3577.991,90497143
000001.SH,20080508,3656.839,3538.916,3658.047,3523.025,75173242
000001.SH,20080509,3613.494,3682.955,3693.16,3552.473,87898425
000001.SH,20080512,3626.982,3548.614,3668.857,3521.878,79891220
000001.SH,20080513,3560.243,3515.711,3615.06,3508.32,90747177
000001.SH,20080514,3657.432,3549.668,3661.971,3549.668,88592078
000001.SH,20080515,3637.324,3676.839,3706.722,3636.224,83955322
000001.SH,20080516,3624.233,3637.636,3661.071,3582.5,64812853
000001.SH,20080519,3604.761,3615.594,3624.844,3563.609,48450165
000001.SH,20080520,3443.162,3601.549,3632.006,3432.382,66377053
000001.SH,20080521,3544.186,3414.344,3560.528,3355.084,73641076
000001.SH,20080522,3485.63,3493.067,3558.019,3469.792,68504703
000001.SH,20080523,3473.091,3473.801,3521.393,3435.841,59950559
000001.SH,20080526,3364.544,3442.291,3443.988,3361.985,52776596
000001.SH,20080527,3375.407,3355.114,3383.679,3333.951,42499311
000001.SH,20080528,3459.026,3382.774,3486.332,3354.254,52476760
000001.SH,20080529,3401.437,3447.768,3481.734,3400.773,51439933
000001.SH,20080530,3433.354,3414.254,3450.493,3390.883,48495407
000001.SH,20080602,3459.044,3426.195,3483.61,3400.723,49186078
000001.SH,20080603,3436.398,3456.58,3469.063,3409.226,56642494
000001.SH,20080604,3369.913,3424.037,3428.467,3341.739,48038156
000001.SH,20080605,3351.645,3355.928,3376.341,3326.537,41834663
000001.SH,20080606,3329.67,3362.005,3371.283,3312.721,34763217
000001.SH,20080610,3072.333,3202.113,3215.501,3045.058,50909546
000001.SH,20080611,3024.24,3042.158,3064.2,2992.351,46939345
000001.SH,20080612,2957.532,3011.558,3031.064,2900.116,49535824
000001.SH,20080613,2868.8,2960.905,2976.45,2865.5,41069430
000001.SH,20080616,2874.103,2876.294,2917.81,2811.716,40385924
000001.SH,20080617,2794.751,2873.129,2893.471,2769.118,43298147
000001.SH,20080618,2941.115,2772.367,2945.422,2729.711,66349803
000001.SH,20080619,2748.874,2921.721,2921.721,2742.151,56795827
000001.SH,20080620,2831.736,2811.084,2917.325,2695.628,74156830
000001.SH,20080623,2760.417,2780.148,2813.137,2741.19,40670032
000001.SH,20080624,2803.019,2747.322,2817.168,2728.83,48387231
000001.SH,20080625,2905.014,2794.04,2910.481,2784.416,64819105
000001.SH,20080626,2901.85,2904.094,2931.306,2851.116,65519228
000001.SH,20080627,2748.432,2809.309,2822.264,2723.158,60529919
000001.SH,20080630,2736.103,2724.404,2766.803,2693.404,38518854
000001.SH,20080701,2651.605,2743.164,2753.33,2644.776,40681423
000001.SH,20080702,2651.725,2656.038,2700.903,2627.898,40181793
000001.SH,20080703,2703.529,2610.815,2746.369,2566.528,68146717
000001.SH,20080704,2669.892,2691.207,2713.476,2645.829,57291928
000001.SH,20080707,2792.397,2673.55,2801.534,2673.55,77405848
000001.SH,20080708,2814.947,2805.608,2843.603,2754.616,80204680
000001.SH,20080709,2920.546,2838.863,2920.546,2838.863,97026119
000001.SH,20080710,2875.45,2879.624,2952.039,2862.059,90904841
000001.SH,20080711,2856.634,2863.813,2888.287,2821.311,64820553
000001.SH,20080714,2878.256,2837.495,2895.302,2828.236,54465923
000001.SH,20080715,2779.448,2886.112,2896.328,2769.914,70915234
000001.SH,20080716,2705.867,2753.898,2765.148,2656.613,60043922
000001.SH,20080717,2684.778,2747.951,2773.281,2676.149,50842333
000001.SH,20080718,2778.367,2711.742,2785.53,2665.907,57873500
000001.SH,20080721,2861.418,2759.883,2865.065,2745.642,66487700
000001.SH,20080722,2846.117,2852.442,2868.621,2830.765,61519107
000001.SH,20080723,2837.849,2870.934,2887.576,2831.111,61497975
000001.SH,20080724,2910.292,2861.81,2912.702,2849.097,72505445
000001.SH,20080725,2865.101,2875.77,2888.578,2851.929,62531059
000001.SH,20080728,2903.012,2883.761,2924.447,2883.761,62318792
000001.SH,20080729,2850.311,2868.008,2868.008,2827.697,58632278
000001.SH,20080730,2836.668,2884.586,2894.369,2822.188,48946884
000001.SH,20080731,2775.717,2844.651,2847.996,2774.104,44530269
000001.SH,20080801,2801.817,2751.02,2830.764,2721.952,49215419
000001.SH,20080804,2741.74,2782.985,2793.257,2738.85,37170318
000001.SH,20080805,2690.746,2751.2,2762.263,2684.734,42378552
000001.SH,20080806,2719.368,2711.602,2743.113,2678.862,40605525
000001.SH,20080807,2727.577,2717.502,2742.705,2691.355,39492121
000001.SH,20080808,2605.719,2724.43,2725.931,2595.917,48507437
000001.SH,20080811,2470.074,2595.895,2601.502,2453.707,47161450
000001.SH,20080812,2457.198,2445.216,2484.746,2430.849,36632632
000001.SH,20080813,2446.297,2440.525,2458.769,2370.737,41005231
000001.SH,20080814,2437.082,2432.197,2454.251,2409.01,31305226
000001.SH,20080815,2450.61,2434.408,2476.858,2414.573,31296068
000001.SH,20080818,2319.868,2451.778,2455.504,2318.926,53656796
000001.SH,20080819,2344.469,2297.245,2355.929,2284.585,38593821
000001.SH,20080820,2523.282,2332.484,2523.469,2306.662,73736663
000001.SH,20080821,2431.716,2484.485,2518.443,2431.046,61331990
000001.SH,20080822,2405.226,2414.459,2426.707,2362.093,46284593
000001.SH,20080825,2413.374,2408.095,2443.99,2382.291,33757217
000001.SH,20080826,2350.084,2384.946,2403.016,2327.22,40979466
000001.SH,20080827,2342.147,2343.882,2385.991,2310.455,40952604
000001.SH,20080828,2350.143,2341.956,2374.246,2333.03,34752734
000001.SH,20080829,2397.369,2361.046,2420.848,2352.099,46405768
000001.SH,20080901,2325.135,2380.468,2380.468,2311.727,36265240
000001.SH,20080902,2304.891,2312.102,2329.009,2284.92,34190291
000001.SH,20080903,2276.672,2301.941,2321.535,2248.067,42250006
000001.SH,20080904,2277.411,2270.524,2295.355,2249.12,34163089
000001.SH,20080905,2202.446,2224.527,2238.324,2199.365,38608171
000001.SH,20080908,2143.421,2210.344,2220.546,2135.375,37669497
000001.SH,20080909,2145.779,2152.277,2161.35,2114.503,30722691
000001.SH,20080910,2150.759,2131.8,2185.694,2102.906,39012042
000001.SH,20080911,2078.981,2143.4,2148.124,2070.427,36441803
000001.SH,20080912,2079.673,2077.55,2104.626,2064.29,30312475
000001.SH,20080916,1986.636,2049.813,2049.813,1974.388,46223445
000001.SH,20080917,1929.047,1971.944,1999.953,1922.68,45853472
000001.SH,20080918,1895.837,1876.122,1942.846,1802.331,66333202
000001.SH,20080919,2075.091,2067.643,2075.091,2043.316,58433536
000001.SH,20080922,2236.41,2241.723,2269.733,2164.798,139930636
000001.SH,20080923,2201.51,2209.122,2253.395,2181.96,100165152
000001.SH,20080924,2216.811,2133.098,2218.291,2116.96,64547818
000001.SH,20080925,2297.501,2214.584,2333.277,2211.45,101230404
000001.SH,20080926,2293.784,2304.119,2310.445,2246.279,78259307
000001.SH,20081006,2173.738,2267.394,2267.394,2172.569,60938137
000001.SH,20081007,2157.839,2101.093,2182.998,2072.896,56902611
000001.SH,20081008,2092.224,2095.911,2127.085,2059.086,50759473
000001.SH,20081009,2074.583,2125.567,2130.87,2063.408,45071001
000001.SH,20081010,2000.572,1995.957,2027.831,1963.183,54077527
000001.SH,20081013,2073.568,1978.56,2074.468,1931.472,56633806
000001.SH,20081014,2017.321,2139.065,2146.73,2016.184,68042483
000001.SH,20081015,1994.667,1995.885,2013.491,1963.103,40817957
000001.SH,20081016,1909.941,1916.133,1943.32,1901.503,50672447
000001.SH,20081017,1930.651,1921.842,1941.299,1902.598,38647298
000001.SH,20081020,1974.006,1924.177,1979.839,1890.92,44569785
000001.SH,20081021,1958.529,1978.674,1996.658,1956.11,54096739
000001.SH,20081022,1895.822,1932.677,1950.791,1894.31,48310367
000001.SH,20081023,1875.561,1851.259,1879.849,1828.308,47830065
000001.SH,20081024,1839.621,1875.631,1888.101,1825.526,46244580
000001.SH,20081027,1723.351,1809.225,1809.225,1721.604,50534797
000001.SH,20081028,1771.821,1671.396,1786.435,1664.925,59847441
000001.SH,20081029,1719.812,1786.2,1795.087,1719.335,52188518
000001.SH,20081030,1763.607,1732.772,1788.204,1710.726,53560920
000001.SH,20081031,1728.786,1754.206,1765.679,1721.59,40219619
000001.SH,20081103,1719.774,1713.763,1750.319,1702.981,35858333
000001.SH,20081104,1706.703,1707.925,1717.101,1678.957,39253457
000001.SH,20081105,1760.609,1716.219,1788.258,1716.219,60317911
000001.SH,20081106,1717.722,1720.421,1728.219,1703.099,45680712
000001.SH,20081107,1747.713,1686.524,1762.233,1680.602,46807658
000001.SH,20081110,1874.801,1782.305,1876.162,1782.305,91273263
000001.SH,20081111,1843.607,1872.067,1887.795,1840.916,90879185
000001.SH,20081112,1859.11,1820.439,1863.896,1815.076,65873321
000001.SH,20081113,1927.613,1837.274,1942.897,1825.883,121067441
000001.SH,20081114,1986.438,1943.964,1987.261,1921.836,130439493
000001.SH,20081117,2030.485,1981.264,2031.103,1963.854,136840656
000001.SH,20081118,1902.43,2020.986,2050.879,1889.865,156698879
000001.SH,20081119,2017.474,1889.351,2023.911,1883.835,128809645
000001.SH,20081120,1983.76,1977.208,2030.868,1956.734,130840578
000001.SH,20081121,1969.389,1932.596,2013.179,1893.147,127123084
000001.SH,20081124,1897.06,1961.206,1974.47,1893.343,84519444
000001.SH,20081125,1888.715,1925.248,1939.369,1858.165,69541174
000001.SH,20081126,1897.884,1890.333,1914.708,1873.179,65140003
000001.SH,20081127,1917.861,2012.686,2022.483,1916.466,122337126
000001.SH,20081128,1871.156,1901.675,1915.274,1856.286,77722281
000001.SH,20081201,1894.615,1865.743,1895.756,1838.1,81890353
000001.SH,20081202,1889.638,1856.97,1907.775,1846.533,104288934
000001.SH,20081203,1965.414,1903.429,1965.83,1902.94,134916124
000001.SH,20081204,2001.504,1992.72,2055.207,1985.198,175952280
000001.SH,20081205,2018.656,1984.258,2019.748,1975.711,118490336
000001.SH,20081208,2090.773,2049.162,2091.284,2038.189,164973061
000001.SH,20081209,2037.74,2100.772,2100.806,2036.889,145334179
000001.SH,20081210,2079.117,2025.027,2079.552,2005.558,128251050
000001.SH,20081211,2031.681,2072.577,2087.196,2028.726,121696744
000001.SH,20081212,1954.215,2014.58,2023.177,1932.272,108147808
000001.SH,20081215,1964.374,1977.028,1989.303,1936.561,81536951
000001.SH,20081216,1975.006,1948.859,1976.719,1907.826,78328544
000001.SH,20081217,1976.819,1983.836,2003.375,1971.816,97247278
000001.SH,20081218,2015.694,1978.974,2016.569,1958.975,92160304
000001.SH,20081219,2018.463,2006.208,2038.657,1997.12,102183392
000001.SH,20081222,1987.755,2016.454,2016.454,1965.354,86820548
000001.SH,20081223,1897.225,1990.049,1990.049,1895.178,98985955
000001.SH,20081224,1863.8,1873.577,1887.314,1850.855,74495756
000001.SH,20081225,1852.419,1865.721,1877.768,1832.355,64566147
000001.SH,20081226,1851.518,1852.911,1866.63,1840.191,53256201
000001.SH,20081229,1850.48,1846.304,1856.334,1815.407,55021399
000001.SH,20081230,1832.91,1851.909,1862.937,1826.98,56466221
000001.SH,20081231,1820.805,1834.949,1844.367,1814.752,50396099
000001.SH,20090105,1880.716,1849.02,1880.716,1844.094,67136715
000001.SH,20090106,1937.145,1878.827,1938.69,1871.971,99066756
000001.SH,20090107,1924.012,1938.974,1948.233,1920.515,92360086
000001.SH,20090108,1878.181,1890.242,1894.171,1862.263,80374000
000001.SH,20090109,1904.861,1875.164,1909.349,1875.164,71224779
000001.SH,20090112,1900.347,1897.703,1924.441,1886.833,83645557
000001.SH,20090113,1863.367,1880.868,1888.309,1861.811,73836460
000001.SH,20090114,1928.869,1862.31,1929.276,1862.309,87918051
000001.SH,20090115,1920.206,1912.772,1937.728,1902.542,115984409
000001.SH,20090116,1954.438,1928.922,1984.728,1928.922,132972538
000001.SH,20090119,1986.672,1971,2018.51,1966.188,109401361
000001.SH,20090120,1994.107,1981.147,1994.809,1956.102,74565389
000001.SH,20090121,1985.016,1965.944,2007.911,1960.529,87289198
000001.SH,20090122,2004.951,1996.086,2009.851,1980.438,88284495
000001.SH,20090123,1990.657,2001.172,2008.788,1986.348,85967706
000001.SH,20090202,2011.683,2008.134,2012.742,1987.129,84766272
000001.SH,20090203,2060.808,2011.77,2060.925,2005.022,134407694
000001.SH,20090204,2107.749,2068.086,2108.257,2067.786,151785867
000001.SH,20090205,2098.018,2106.835,2149.476,2082.596,165352197
000001.SH,20090206,2181.239,2102.078,2185.086,2102.078,160860189
000001.SH,20090209,2224.714,2211.317,2238.894,2196.708,192312686
000001.SH,20090210,2265.161,2218.489,2266.398,2197.007,172587361
000001.SH,20090211,2260.82,2230.49,2305.705,2218.297,209328074
000001.SH,20090212,2248.091,2265.789,2274.201,2191.887,173976848
000001.SH,20090213,2320.792,2249.185,2323.12,2236.178,199715512
000001.SH,20090216,2389.387,2338.758,2389.878,2328.179,211427610
000001.SH,20090217,2319.441,2387.354,2402.807,2316.934,198117836
000001.SH,20090218,2209.862,2271.26,2295.741,2206.062,162461879
000001.SH,20090219,2227.125,2224.49,2247.616,2190.473,129844050
000001.SH,20090220,2261.478,2234.365,2262.332,2206.211,128938105
000001.SH,20090223,2305.777,2249.289,2313.594,2219.714,160289118
000001.SH,20090224,2200.654,2273.755,2295.59,2193.268,183853106
000001.SH,20090225,2206.574,2222.506,2234.018,2142.601,152376898
000001.SH,20090226,2121.251,2201.672,2237.547,2102.346,148638852
000001.SH,20090227,2082.852,2100.063,2123.244,2064.918,122905210
000001.SH,20090302,2093.447,2066.229,2102.112,2052.992,87462587
000001.SH,20090303,2071.431,2047.213,2088.628,2037.024,97781728
000001.SH,20090304,2198.107,2076.616,2201.727,2076.616,154811275
000001.SH,20090305,2221.076,2220.15,2241.761,2173.491,182441105
000001.SH,20090306,2193.007,2180.788,2221.04,2171.668,123863233
000001.SH,20090309,2118.748,2205.746,2232.674,2116.453,124300647
000001.SH,20090310,2158.568,2097.139,2159.268,2088.162,83940262
000001.SH,20090311,2139.025,2199.983,2203.534,2133.141,103723453
000001.SH,20090312,2133.881,2127.726,2136.795,2086.018,87213151
000001.SH,20090313,2128.848,2148.418,2166.022,2124.979,83504887
000001.SH,20090316,2153.291,2122.408,2158.9,2108.612,73382635
000001.SH,20090317,2218.326,2156.774,2225.192,2151.776,130805423
000001.SH,20090318,2223.725,2227.981,2255.009,2221.588,146994599
000001.SH,20090319,2265.759,2227.344,2268.144,2220.164,145822319
000001.SH,20090320,2281.087,2272.437,2294.117,2250.405,150523664
000001.SH,20090323,2325.48,2286.246,2329.183,2276.81,160060235
000001.SH,20090324,2338.42,2359.679,2369.454,2327.43,162727081
000001.SH,20090325,2291.555,2333.163,2355.69,2291.359,144842469
000001.SH,20090326,2361.704,2296.047,2362.048,2274.895,158556822
000001.SH,20090327,2374.438,2380.626,2392.769,2361.091,186528389
000001.SH,20090330,2358.04,2377.964,2380.194,2348.527,139880606
000001.SH,20090331,2373.213,2313.883,2375.712,2299.158,142695498
000001.SH,20090401,2408.017,2380.979,2422.625,2380.979,179857619
000001.SH,20090402,2425.291,2417.217,2450.003,2417.111,188385983
000001.SH,20090403,2419.778,2446.124,2456.811,2406.496,170251684
000001.SH,20090407,2439.182,2422.1,2449.537,2407.506,124209223
000001.SH,20090408,2347.385,2429.879,2435.388,2346.537,146809157
000001.SH,20090409,2379.876,2345.009,2380.935,2331.877,113234976
000001.SH,20090410,2444.226,2400.014,2444.981,2392.8,157491196
000001.SH,20090413,2513.701,2468.083,2522.445,2464.061,191344932
000001.SH,20090414,2527.181,2512.009,2532.089,2495.337,165180093
000001.SH,20090415,2536.056,2514.591,2542.54,2485.926,181085688
000001.SH,20090416,2534.134,2542.336,2549.312,2497.122,186163119
000001.SH,20090417,2503.935,2524.626,2539.352,2481.899,161593595
000001.SH,20090420,2557.456,2500.173,2559.036,2497.321,147904251
000001.SH,20090421,2535.828,2523.262,2552.598,2499.601,164621542
000001.SH,20090422,2461.346,2548.105,2579.218,2449.895,193984096
000001.SH,20090423,2463.954,2440.676,2474.146,2422.789,126119756
000001.SH,20090424,2448.595,2477.156,2481.527,2445.664,113796845
000001.SH,20090427,2405.348,2443.436,2452.928,2393.162,113008183
000001.SH,20090428,2401.438,2382.884,2411.438,2372.343,94815296
000001.SH,20090429,2468.192,2401.658,2477.725,2395.483,126530722
000001.SH,20090430,2477.569,2477.928,2491.072,2461.365,131154168
000001.SH,20090504,2559.911,2486.685,2560.544,2486.225,153369990
000001.SH,20090505,2567.337,2577.429,2590.776,2552.39,158422283
000001.SH,20090506,2592.52,2563.564,2596.925,2552.632,160708583
000001.SH,20090507,2597.447,2612.123,2622.112,2566.121,181811460
000001.SH,20090508,2625.645,2586.759,2634.061,2574.572,161920976
000001.SH,20090511,2579.747,2646.287,2663.95,2579.747,178248359
000001.SH,20090512,2618.172,2562.363,2619.692,2558.963,123005960
000001.SH,20090513,2663.766,2629.031,2670.213,2608.317,145836006
000001.SH,20090514,2639.887,2631.445,2651.488,2610.223,124762442
000001.SH,20090515,2645.263,2646.891,2661.366,2623.364,110890182
000001.SH,20090518,2652.779,2632.569,2656.844,2589.613,119048894
000001.SH,20090519,2676.682,2679.396,2688.112,2660.56,147466097
000001.SH,20090520,2651.414,2680.547,2686.345,2651.011,138245861
000001.SH,20090521,2610.622,2639.141,2663.227,2598.869,138926981
000001.SH,20090522,2597.601,2595.988,2617.749,2578.593,99147298
000001.SH,20090525,2610.01,2555.342,2618.359,2538.622,112000785
000001.SH,20090526,2588.575,2615.006,2618.8,2585.91,114514670
000001.SH,20090527,2632.93,2601.24,2635.313,2592.794,103167720
000001.SH,20090601,2721.28,2668.4,2726.716,2668.4,147959551
000001.SH,20090602,2724.302,2739.442,2750.88,2713.466,156356058
000001.SH,20090603,2778.589,2722.266,2778.683,2717.863,155681658
000001.SH,20090604,2767.244,2753.248,2778.242,2728.199,170878921
000001.SH,20090605,2753.891,2783.859,2791.649,2750.377,146648113
000001.SH,20090608,2768.336,2753.345,2795.149,2729.028,133231447
000001.SH,20090609,2787.887,2766.51,2788.366,2721.854,132601567
000001.SH,20090610,2816.247,2796.903,2820.575,2789.996,145267188
000001.SH,20090611,2797.32,2812.279,2828.739,2787.449,134114877
000001.SH,20090612,2743.762,2793.968,2812.679,2722.217,127694651
000001.SH,20090615,2789.549,2743.031,2790.977,2727.739,106225013
000001.SH,20090616,2776.022,2762.741,2797.483,2753.694,103383327
000001.SH,20090617,2810.123,2771.521,2813.613,2744.218,110783742
000001.SH,20090618,2853.903,2812.989,2855.415,2810.853,138842694
000001.SH,20090619,2880.492,2861.177,2886.499,2847.358,153023362
000001.SH,20090622,2896.302,2900.572,2923.236,2884.131,146972200
000001.SH,20090623,2892.697,2853.491,2941.055,2841.902,144465267
000001.SH,20090624,2922.299,2889.046,2923.47,2880.285,140574260
000001.SH,20090625,2925.046,2926.62,2946.898,2909.09,119613020
000001.SH,20090626,2928.211,2930.502,2937.614,2910.345,109560720
000001.SH,20090629,2975.314,2930.313,2976.922,2918.39,128543774
000001.SH,20090630,2959.362,2990.118,2997.272,2953.364,125813958
000001.SH,20090701,3008.15,2950.169,3009.706,2947.69,138250133
000001.SH,20090702,3060.254,3015.077,3062.564,3015.077,161960284
000001.SH,20090703,3088.367,3035.814,3088.862,3029.546,159467946
000001.SH,20090706,3124.667,3091.478,3128.31,3090.099,183237316
000001.SH,20090707,3089.45,3118.268,3130.067,3077.476,178775741
000001.SH,20090708,3080.774,3057.46,3097.964,3011.214,155489181
000001.SH,20090709,3123.035,3073.518,3123.51,3064.209,167287882
000001.SH,20090710,3113.932,3124.789,3140.044,3099.987,161162269
000001.SH,20090713,3080.556,3098.956,3112.875,3076.302,156610057
000001.SH,20090714,3145.157,3088.58,3147.592,3088.58,161688479
000001.SH,20090715,3188.551,3156.625,3188.91,3156.625,195911479
000001.SH,20090716,3183.742,3209.775,3221.068,3175.957,191230184
000001.SH,20090717,3189.741,3181.063,3197.231,3158.566,164690672
000001.SH,20090720,3266.92,3203.888,3269.18,3192.904,198870795
000001.SH,20090721,3213.206,3275.667,3279.587,3207.501,197565897
000001.SH,20090722,3296.615,3207.987,3301.427,3207.257,168213043
000001.SH,20090723,3328.49,3301.103,3331.063,3289.224,166397752
000001.SH,20090724,3372.603,3343.756,3398.049,3306.911,189738676
000001.SH,20090727,3435.212,3377.716,3435.933,3376.286,197623634
000001.SH,20090728,3438.371,3434.32,3439.924,3392.428,204245819
000001.SH,20090729,3266.432,3419.991,3454.019,3174.214,275801197
000001.SH,20090730,3321.56,3281.203,3336.64,3215.753,198010213
000001.SH,20090731,3412.062,3354.679,3414.145,3333.718,193714375
000001.SH,20090803,3462.59,3429.693,3465.173,3398.448,200813706
000001.SH,20090804,3471.442,3477.112,3478.01,3404.818,211490154
000001.SH,20090805,3428.501,3467.047,3468.097,3385.424,202502543
000001.SH,20090806,3356.33,3401.479,3419.744,3309.606,174827374
000001.SH,20090807,3260.69,3352.659,3374.461,3244.101,153160007
000001.SH,20090810,3249.76,3287.759,3307.885,3201.06,126683738
000001.SH,20090811,3264.726,3261.406,3273.021,3222.707,103752297
000001.SH,20090812,3112.719,3255.985,3255.986,3104.565,134447463
000001.SH,20090813,3140.56,3112.573,3150.365,3060.119,116934226
000001.SH,20090814,3046.972,3138.146,3146.005,3039.305,125815592
000001.SH,20090817,2870.63,2994.866,3020.264,2867.394,125058959
000001.SH,20090818,2910.884,2845.335,2920.639,2827.113,106251526
000001.SH,20090819,2785.584,2916.095,2929.063,2761.395,114469464
000001.SH,20090820,2911.582,2798.37,2914.64,2798.37,110039086
000001.SH,20090821,2960.771,2905.053,2969.521,2883.273,126790301
000001.SH,20090824,2993.429,2982.192,3004.904,2944.923,122875721
000001.SH,20090825,2915.803,2980.1,2980.1,2823.637,145236180
000001.SH,20090826,2967.595,2889.735,2995.803,2872.264,130425354
000001.SH,20090827,2946.395,2947.827,2988.028,2909.893,136745904
000001.SH,20090828,2860.688,2938.423,2949.432,2843.109,123048500
000001.SH,20090831,2667.745,2817.629,2817.629,2662.997,118246250
000001.SH,20090901,2683.724,2649.168,2727.077,2639.759,98042585
000001.SH,20090902,2714.974,2681.33,2729.706,2669.217,83934714
000001.SH,20090903,2845.024,2722.305,2854.161,2715.619,129890251
000001.SH,20090904,2861.609,2841.171,2875.983,2827.576,128889936
000001.SH,20090907,2881.116,2877.622,2919.35,2860,131182812
000001.SH,20090908,2930.475,2865.695,2931.23,2831.852,127929384
000001.SH,20090909,2946.259,2944.174,2962.287,2900.111,130754494
000001.SH,20090910,2924.883,2934.958,2958.954,2911.212,105894857
000001.SH,20090911,2989.792,2917.193,2999.328,2915.904,123246666
000001.SH,20090914,3026.741,2990.933,3033.083,2984.835,143711225
000001.SH,20090915,3033.728,3029.097,3050.426,2999.433,144467755
000001.SH,20090916,2999.71,3027.506,3028.564,2960.591,147415778
000001.SH,20090917,3060.26,3015.586,3064.234,3015.586,160740391
000001.SH,20090918,2962.667,3063.309,3068.028,2940.83,168076584
000001.SH,20090921,2967.011,2937.926,2968.701,2871.646,136231980
000001.SH,20090922,2897.553,2956.129,2982.895,2896.937,124074699
000001.SH,20090923,2842.721,2897.808,2924.198,2825.859,107626362
000001.SH,20090924,2853.554,2824.583,2886.256,2783.106,102541326
000001.SH,20090925,2838.842,2836.699,2864.075,2812.918,75167601
000001.SH,20090928,2763.525,2844.37,2857.948,2752.773,71874586
000001.SH,20090929,2754.54,2763.764,2779.691,2712.299,73565539
000001.SH,20090930,2779.426,2772.569,2803.858,2763.712,64833254
000001.SH,20091009,2911.715,2840.131,2912.55,2834.618,85546555
000001.SH,20091012,2894.483,2927.021,2932.078,2893.573,88186631
000001.SH,20091013,2936.191,2889.788,2937.824,2886.959,79997904
000001.SH,20091014,2970.532,2945.669,3010.611,2943.742,129630148
000001.SH,20091015,2979.788,2994.89,3014.26,2967.108,98617587
000001.SH,20091016,2976.633,2992.745,3008.179,2931.92,92222799
000001.SH,20091019,3038.273,2974.644,3039.605,2962.307,120615598
000001.SH,20091020,3084.454,3062.551,3084.944,3053.643,143651187
000001.SH,20091021,3070.589,3080.52,3105.514,3062.56,135482770
000001.SH,20091022,3051.412,3068.678,3080.663,3045.033,103031488
000001.SH,20091023,3107.847,3057.387,3123.463,3057.387,138600902
000001.SH,20091026,3109.566,3114.294,3123.364,3083.183,114826118
000001.SH,20091027,3021.459,3086.091,3086.091,3020.494,120886757
000001.SH,20091028,3031.329,3014.182,3038.059,2974.258,100973138
